Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
Damage increased by 30% against AI combatants,,,,,,,,
Added a 0.8 second cooldown between Arc Blade swings while airborne,,,,,,,,
Energy cost per swing increased by 20%,,,,,,,,
Energy cost on hit decreased by 20%,,,,,,,,
Vanish: now causes the player to vanish on cast in addition to its normal functionality,,,,,,,,
Showstopper: damage radius extended by 1 meter,,,,,,,,
,Update_2.3.0,,,,,,,
Base duration increased by 2 seconds,Update_2.3.0,,,,,,,
Hit detection test range increased by 0.5 meters,Update_2.3.0,,,,,,,
Damage increased by 30% against AI combatants,Update_2.3.0,,,,,,,
Added a 0.8 second cooldown between Arc Blade swings while airborne,Update_2.3.0,,,,,,,
Energy cost per swing increased by 20%,Update_2.3.0,,,,,,,
Energy cost on hit decreased by 20%,Update_2.3.0,,,,,,,
Vanish: now causes the player to vanish on cast in addition to its normal functionality,Update_2.3.0,,,,,,,
Showstopper: damage radius extended by 1 meter,Update_2.3.0,,,,,,,
Lunge distance decreased by 0.4 meters,Update_2.3.0,,,,,,,
Backstab: valid backstab angle reduced by 30 degrees,Update_2.3.0,,,,,,,
Escape Artist: invisibility effect delayed by 0.5 seconds,Update_2.3.0,,,,,,,
Fast Twitch: recharge reduced by 20%,Update_2.3.0,,,,,,,
Spike Grenade: damage impulses per second reduced to 5 from 10,Update_2.3.0,,,,,,,
Spike Grenade: damage per impulse increased by 100%; total damage unchanged,Update_2.3.0,,,,,,,
Now applies the suppression effect on impact,Update_2.3.0,,,,,,,
"Changed to be less frustrating to play against in PvP, but more effective in PvE",,,,,,,,
Impact damage increased by 34%,,,,,,,,
Impact suppression and damage over time duration reduced by 1 second,,,,,,,,
Jump suppression removed from initial impact status effects,,,,,,,,
Un-upgraded smoke cloud duration increased by 1 second,,,,,,,,
Envenomed: cloud duration increased by 1 second,,,,,,,,
Envenomed: Jump suppression removed from cloud status effects,,,,,,,,
Vanish in smoke: +1 agility removed,,,,,,,,
Snare: cloud duration increased by 1 second,,,,,,,,
,Update_2.3.0,,,,,,,
Impact damage increased by 34%,Update_2.3.0,,,,,,,
Impact suppression and damage over time duration reduced by 1 second,Update_2.3.0,,,,,,,
Jump suppression removed from initial impact status effects,Update_2.3.0,,,,,,,
Un-upgraded smoke cloud duration increased by 1 second,Update_2.3.0,,,,,,,
Envenomed: cloud duration increased by 1 second,Update_2.3.0,,,,,,,
Envenomed: Jump suppression removed from cloud status effects,Update_2.3.0,,,,,,,
Vanish in smoke: +1 agility removed,Update_2.3.0,,,,,,,
Snare: cloud duration increased by 1 second,Update_2.3.0,,,,,,,
"Courage of the Pack: now increases recovery, armor and agility by 2 per stack",Update_2.3.0,,,,,,,
Courage of the Pack: now stacks 3 times,Update_2.3.0,,,,,,,
Lockdown: now increasesæsmoke duration by 2 seconds (+2 additional seconds with the Snare upgrade),Update_2.3.0,,,,,,,
Predator: now reduces the cooldown of the Shadowshot ability,Update_2.3.0,,,,,,,
Shadestep: moved to a single dodge on a 3 second cooldown,Update_2.3.0,,,,,,,
Firebolt: increased arming time by 0.2 seconds,Update_2.3.0,,,,,,,
Firebolt: decreased victim search radius by 1 meter,Update_2.3.0,,,,,,,
Flame Shield: 0.3 second delay added before the overshield activation,Update_2.3.0,,,,,,,
Viking Funeral: no longer extends the duration of Ignite effects,Update_2.3.0,,,,,,,
"Viking Funeral: now weakens targets afflicted with Ignite effects, causing them to take 5% more damage from all sources, stacking up to 3 times.",Update_2.3.0,,,,,,,
Blink: now incurs a -1 recovery penalty,Update_2.3.0,,,,,,,
Base damage increased by 50% and an additional 50% against AI combatants,Update_2.3.0,,,,,,,
Lance: now increases Nova Bomb damage by an additional 25%,Update_2.3.0,,,,,,,
"Fixed an issue where the Year 2 version of ""Thunderlord"" was not available for some players in the Kiosk",Update_2.3.0,,,,,,,
Fixed an issue where incorrect UI bars were displayed on Red Spectre,Update_2.3.0,,,,,,,
"Fixed an issue where Exotic machinegun stability was ignoring the base stats for recoil (Thunderlord, Super Good Advice)",Update_2.3.0,,,,,,,
Fixed an issue where Defiance of Yasmin did not have the adjusted zoom for sniper rifles introduced in 2.2.0 (5x) & increased the inventory stat by 10,Update_2.3.0,,,,,,,
Reduced damage of high rate of fire autos by 6% (Doctrine of Passing),Update_2.3.0,,,,,,,
Increased initial accuracy and decreased accuracy drop for low range hand cannons,Update_2.3.0,,,,,,,
Made damage falloff curves steeper to better coincide with intended effective range of hand cannons,Update_2.3.0,,,,,,,
Small increase to PvE damage to all hand cannons (amount depending on enemy class),Update_2.3.0,,,,,,,
It now takes less time for your Ghost to automatically grab ammo for you when you're running low on ammo,Update_2.3.0,,,,,,,
Slight reduction to Hawkmoon stability (-5 stability),Update_2.3.0,,,,,,,
Slight reduction to Counterbalance effectiveness (Reduces 80% of recoil angle instead of 90%),Update_2.3.0,,,,,,,
Moved Tactical Air Support ability to a single dodge on a 3 second cooldown,Update_2.3.0,,,,,,,
"The alternate ending to ""Paradox"" can now be completed at any time by selecting it from the Director on the Heroic difficulty",Update_2.3.0,,,,,,,
"The alternate ending to ""Lost to Light"" can now be completed at any time by selecting it from the Director on the Heroic difficulty",Update_2.3.0,,,,,,,
"The ""Firewall"" mission will now be available as soon as the player has turned in the required items to access it",Update_2.3.0,,,,,,,
"The Level 41 Prison of Elders Arena activity tooltip now properly indicates remaining weekly Legendary Mark rewards. These weekly Legendary Mark rewards are shared with the Weekly Heroic Strike Playlist, and may be earned from either activity.",Update_2.3.0,,,,,,,
"Challenge of the Elders ""Variks grows impatient"" point deduction now grows more severe the longer you are in a given section",,,,,,,,
Point Deduction = (50 x number of times he has grown impatient),,,,,,,,
,Update_2.3.0,,,,,,,
Point Deduction = (50 x number of times he has grown impatient),Update_2.3.0,,,,,,,
Heroic Strikes now include a randomly-selected group of three modifiers,Update_2.3.0,,,,,,,
One modifier will be applied from each of the following lists,,,,,,,,
Group 1: Small Arms; Specialist; Brawler; Catapult,,,,,,,,
Group 2: Airborne; Solar Burn; Arc Burn; Void Burn,,,,,,,,
Group 3: Juggler; Fresh Troops; Ironclad; Exposure; Chaff; Berserk,,,,,,,,
Trickle will not be applied to Heroic Strikes,,,,,,,,
,Update_2.3.0,,,,,,,
Group 1: Small Arms; Specialist; Brawler; Catapult,Update_2.3.0,,,,,,,
Group 2: Airborne; Solar Burn; Arc Burn; Void Burn,Update_2.3.0,,,,,,,
Group 3: Juggler; Fresh Troops; Ironclad; Exposure; Chaff; Berserk,Update_2.3.0,,,,,,,
Trickle will not be applied to Heroic Strikes,Update_2.3.0,,,,,,,
All weekly rotating activities in Crucible now feature weekly rewards,Update_2.3.0,,,,,,,
Fixed an issue where Trials of Osiris boon icons from House of Wolves persisted after deleting a Trials Passage,Update_2.3.0,,,,,,,
"Three new Chroma colors have been added: Orange, Magenta, & Green",,,,,,,,
These have a chance to be found in Sterling Treasures or from dismantling the Spektar gear set,,,,,,,,
,Update_2.3.0,,,,,,,
These have a chance to be found in Sterling Treasures or from dismantling the Spektar gear set,Update_2.3.0,,,,,,,
Fixed an issue where players who did not own The Taken King could purchase Sterling Treasures from Eververse,Update_2.3.0,,,,,,,
Desolate Class Items are now correctly listed as Guaranteed items instead of Possible on Sterling Treasure preview,Update_2.3.0,,,,,,,
Fixed an issue where Daily Heroic Story Missions that were from House of Wolves were not properly awarding Legendary Marks,Update_2.3.0,,,,,,,
"Fixed an issue where ""The Road Unraveled"" ship would be unobtainable from Future War Cult faction packages under certain circumstances",Update_2.3.0,,,,,,,
"Fixed an issue where the ""Kicks Dance"" emote was not displaying proper announcement text",Update_2.3.0,,,,,,,
Fixed an issue where Variks would not sell the Dreadfang sword if the player obtained and dismantled the sword on all characters,Update_2.3.0,,,,,,,
"Fixed an issue where equipping the ""Armor of Vows"" New Monarchy ship caused a false Postmaster notification",Update_2.3.0,,,,,,,
Your friends are now displayed in the Director when hovering over activities they are currently playing,Update_2.3.0,,,,,,,
Fixed an issue that could occur when inspecting activities being played by a large number of friends,Update_2.3.0.0,,,,,,,
Fixed an issue that could prevent matchmaking into an activity that was being played by a large number of friends,Update_2.3.0.0,,,,,,,
Fixed an issue where Solar-based Damage-Over-Time (DoT) effects were dealing half their intended damage,Update_2.3.0.1,,,,,,,
Fixed an issue where the Intellect stat was not generating the correct amount of Super energy,Update_2.3.0.1,,,,,,,
Fixed an issue where selecting the Electrostatic Mind perk removed the Super regeneration provided by the Intellect stat,Update_2.3.0.1,,,,,,,
Fixed an issue that prevented the Apotheosis Veil helmet from being accessible in the Exotic Armor Blueprints kiosk,Update_2.3.0.1,,,,,,,
Fixed an issue that could cause weekly activities from ending earlier than the weekly reset,Update_2.3.0.1,,,,,,,
"Fixed an issue that prevented Legendary Marks from being granted when finishing the ""Paradox"" and ""Lost to Light"" missions when they are the featured Daily Story Mission",Update_2.3.0.1,,,,,,,
Fixed an issue where players with a full Postmaster inventory did not receive the Moments of Triumph book,,,,,,,,
Players who did not receive their Moments of Triumph book can now find it in the Postmaster,,,,,,,,
,Update_2.3.0.1,,,,,,,
Players who did not receive their Moments of Triumph book can now find it in the Postmaster,Update_2.3.0.1,,,,,,,
Fixed a network connectivity issue that was causing some players to be disconnected with BEAVER errors,Update_2.3.1.1,,,,,,,
Players will be prompted with the Account Import dialog upon their first login to a PlayStation 4 or Xbox One console,,,,,,,,
Players will be unable to play until they accept the dialog and perform the Account Import,,,,,,,,
Performing the Account Import process splits account progression so that progression is no longer shared between console generations within a console family,,,,,,,,
,Update_2.3.1.2,,,,,,,
Players will be unable to play until they accept the dialog and perform the Account Import,Update_2.3.1.2,,,,,,,
Performing the Account Import process splits account progression so that progression is no longer shared between console generations within a console family,Update_2.3.1.2,,,,,,,
Reduced the maximum magazine size for highest rate of fire auto family (all weapons in the Doctrine of Passing family),Update_2.4.0,,,,,,,
Increased damage to middle rate of fire Auto Rifles by 1.5%,Update_2.4.0,,,,,,,
Increased rate of fire for H_kke pulse rifle Lyudmila-D,Update_2.4.0,,,,,,,
Increased damage for middle rate of fire family pulses (Nirwen's Mercy) by 2%,Update_2.4.0,,,,,,,
Fixed an issue where the hand cannon Zaouli's Bane's rate of fire stat would display incorrectly,Update_2.4.0,,,,,,,
"Fixed an issue where the Taken King Vanguard and Armsday Hand Cannons (Down and Doubt 00-0,æKumakatok HC4) stats would display incorrectly",Update_2.4.0,,,,,,,
"Immobius: decreased spread on Titan class Shotgun (0.1 zoom factor increase), increased base stability (60% increase)",Update_2.4.0,,,,,,,
Increased high rate of fire and middle-low rate of fire Shotgun damages by 2%,Update_2.4.0,,,,,,,
"Reduced spread angle penalty on Shotguns with the perk Full Auto, Invective was not affected",Update_2.4.0,,,,,,,
Reduced damage on the middle-high impact (1000-Yard Stare family) of Sniper Rifles by 6.95%,,,,,,,,
Middle-high impact snipers can no longer reliably kill high armor guardians in super,,,,,,,,
No Land Beyond is not affected by this damage reduction,,,,,,,,
,Update_2.4.0,,,,,,,
Middle-high impact snipers can no longer reliably kill high armor guardians in super,Update_2.4.0,,,,,,,
No Land Beyond is not affected by this damage reduction,Update_2.4.0,,,,,,,
Reduced Target Acquisition for LDR 5001/Y-09 Longbow Synthesis to bring in line with other snipers in the middle-high rate of fire family,Update_2.4.0,,,,,,,
Increased the starting strength for aim deflection (aka Flinch) when players take damage while scoped in from 30% starting to 50% starting,,,,,,,,
"With every subsequent hit, the strength of deflection increases until you hit 100% max deflection",,,,,,,,
,Update_2.4.0,,,,,,,
"With every subsequent hit, the strength of deflection increases until you hit 100% max deflection",Update_2.4.0,,,,,,,
Overall Sniper ADS aim deflection multiplier increased to 1.9x (was 1.85x),Update_2.4.0,,,,,,,
Fixed an issue where Eirene UI stat bars showed an incorrect rate of fire,Update_2.4.0,,,,,,,
Unified damage for all Sidearm types,,,,,,,,
Increased damage for existing H_kke Sidearm families by 3% for lowest rate of fire and 7% for higher rate of fire,,,,,,,,
Decreased damage for non-hitscan Sidearms by 5% for Vestian Dynasty and Queen's Choice,,,,,,,,
,Update_2.4.0,,,,,,,
Increased damage for existing H_kke Sidearm families by 3% for lowest rate of fire and 7% for higher rate of fire,Update_2.4.0,,,,,,,
Decreased damage for non-hitscan Sidearms by 5% for Vestian Dynasty and Queen's Choice,Update_2.4.0,,,,,,,
Minor extension of damage falloff point for Sidearms across the board (+0.5meter),Update_2.4.0,,,,,,,
Minor increase of stability for Sidearms across the board,Update_2.4.0,,,,,,,
Added damage bonus in PvE (20-30% dependent on combatant tier),Update_2.4.0,,,,,,,
"To accommodate two new faster firing Sidearm families releasing in Rise of Iron, all current Sidearm rate of fire bars will be slightly shorter",,,,,,,,
This is to allow more bar space to display rate of fire differentiation,,,,,,,,
"Does not change the actual fire rate, just the stat bar representation",,,,,,,,
,Update_2.4.0,,,,,,,
This is to allow more bar space to display rate of fire differentiation,Update_2.4.0,,,,,,,
"Does not change the actual fire rate, just the stat bar representation",Update_2.4.0,,,,,,,
Accelerated coils correctly reflects damage reduction now on the UI stat bars,,,,,,,,
"No change to gameplay effect, UI only",,,,,,,,
,Update_2.4.0,,,,,,,
"No change to gameplay effect, UI only",Update_2.4.0,,,,,,,
Fixed an issue where stat bars on Techeun Rage displayed incorrectly,Update_2.4.0,,,,,,,
Extended damage falloff distance on Cluster Bomb perk's explosions (should more reliably damage enemies now),Update_2.4.0,,,,,,,
"Grenades and Horseshoes perk proc radius reduced (1.3->1meters), Truth is not affected",Update_2.4.0,,,,,,,
Increased damage on highest rate of fire Machine Guns by 4%æ,Update_2.4.0,,,,,,,
Magazine perks now give range bonuses,,,,,,,,
Removed impact stat bonuses that had no effect on base damage and only on the UI bars,,,,,,,,
"Armor Piercing Rounds: adds +4 range, reduces -4 handling",,,,,,,,
"High Caliber Rounds: adds +3 range, reduces -5 handling",,,,,,,,
"Skip Rounds: adds +5 range, reduces -3 handling, adds +5 inventory",,,,,,,,
,Update_2.4.0,,,,,,,
Removed impact stat bonuses that had no effect on base damage and only on the UI bars,Update_2.4.0,,,,,,,
"Armor Piercing Rounds: adds +4 range, reduces -4 handling",Update_2.4.0,,,,,,,
"High Caliber Rounds: adds +3 range, reduces -5 handling",Update_2.4.0,,,,,,,
"Skip Rounds: adds +5 range, reduces -3 handling, adds +5 inventory",Update_2.4.0,,,,,,,
Now activates after 0.5 seconds of crouching,Update_2.4.0,,,,,,,
Added flinch reduction (25%) and increased aim down sights speed by 25%,Update_2.4.0,,,,,,,
Added an extra +5 seconds (15 seconds total) of effect timeæ,Update_2.4.0,,,,,,,
Functional change: melee kills automatically reload a portion of the magazine,Update_2.4.0,,,,,,,
Now increases carried ammo capacity,Update_2.4.0,,,,,,,
Increased proc chance to 25% (was 20%),Update_2.4.0,,,,,,,
Increased stability and range bonuses by 200% (think of it as bonus Hammer Forged and Perfect Balance when the perk activates),Update_2.4.0,,,,,,,
Decreased efficacy of the perk from 25% flinch reduction to 15% flinch reduction,Update_2.4.0,,,,,,,
Possible fix for crash related to special effects triggered by the Firefly perk,Update_2.4.0,,,,,,,
Exotic Perk range bonus reduced by 75% (no longer guarantees maximum shotgun range),Update_2.4.0,,,,,,,
Increased rate of fire (decreased damage as a secondary effect)æ,Update_2.4.0,,,,,,,
Kills with this weapon now automatically load a portion of the magazine,Update_2.4.0,,,,,,,
Increased base range by 16%,Update_2.4.0,,,,,,,
